,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6
268,447,1.89102405157451,0.9437861584630141,1.5211927794953624,2.7445092768635684,9.80719222209207,21.34727180010199,10.409548675867216,0.7557350245255908,0.03099469686111508,0.01588827669513984,0.0319328147450825,0.16026358324008458,0.13116922763813982,0.045955292523797646,0.04225398282305121,1.787144100460027,4.018774089270172,0.47118599619746926,0.2867481906663339,2.1766955634880163,0.4990873371902362,1.6420892494929,0.668110918544194,0.5916365257890303,0.1992518456126443,3.4873803307223676,0.6948669672496656,-0.05956205336655088,0.47118599619746926
269,448,1.5426599720842507,1.5128241570018888,0.845459322286663,2.130922496553981,5.137499790100803,3.9863258802593386,4.644121717029088,0.8929701161594904,0.09747300596205435,0.059771513346622694,0.08692102861391109,0.2121406382377859,0.8427045544737723,0.9293929697637049,0.09733923570448623,0.7666436035018351,1.4406135272521887,0.35176901060774646,4.381022785092027,0.7759272103407956,0.9806595000698363,0.10666234222546556,0.02710692757015765,0.40973304000566996,0.40973304000566996,0.22825720135554928,0.09352451701459552,0.33898464314464866,0.35176901060774646
270,451,5.80282765737874,5.793142527456676,2.958756919450232,2.373640835577118,5.028649365524308,14.32925362878983,2.686799958128337,0.9469162164710955,0.15202100272424038,0.2098629685986413,0.33491856063157616,0.40035751958708105,7.29085710096048,100.0,0.35369397503796945,0.9368663891326929,0.19539170135841344,0.8276702223392033,100.0,2.8495233187322855,0.9983309637139147,0.005139267812956033,0.00032600952269791,0.8365486952187209,0.8365486952187209,0.0,0.0,0.827385673686719,0.8276702223392033
271,452,1.0689219581306408,1.0596413172652894,0.5352883098326006,3.57770682040421,7.1573043083227486,3.8361475238767255,45.27027502492233,0.9777559269194519,0.011937916615932248,0.014664585283472722,0.04784582759370695,0.6191872397818569,2.1704008221993836,14.665277777777778,0.048934326324619165,0.8158681756875593,11.941242010203492,0.06447800759109988,23.684722222222213,0.5359765854046372,0.991317756366815,0.36015481768180907,0.09393762286807297,0.07770698905241785,0.07727198578989339,0.042221310033425226,0.0032625244689335167,0.05627980480028173,0.06447800759109988
272,453,2.9195023287747484,0.49015636663164996,1.9396834320219638,1.1019919928763426,6.677005429968809,6.369015564216631,1.3353897721820052,0.34899305784302703,0.022982227661726886,-0.15221537574202518,-0.04788528949018611,-0.16627039783234396,-0.07362097300313097,-0.07398962125213311,-0.13720986252891126,0.79672679632244,2.472264647505585,0.6574758683547006,0.4449957552079676,0.9538730544729216,0.16789038385092092,0.9100747417973465,0.6729027952484832,0.8801327254703764,0.28799648112029214,2.247212447077507,0.6471892770880427,-1.04016527801524,0.6574758683547006
273,454,1.1466211754347346,1.1466211754347346,0.5733105877173673,13.678266025907652,16.04256665816084,15.68378946853523,8.529646650394715,0.40391927111379156,0.11582375471159966,0.13239043913483353,0.6398182092316971,0.9877840663469916,89.79697702539299,100.0,1.584024964858506,0.07974009217815785,0.5438511316099255,0.12787237718607813,100.0,0.977635923398635,1.0,0.0,0.0,0.647730846274797,0.647730846274797,0.0,0.0,0.12787237718607844,0.12787237718607813
274,455,0.8497327808121262,0.0423293430603071,0.42676914081516953,0.0,0.0,0.0,0.0,0.03207102382822533,0.0,100.0,-0.10092333912954621,-0.41644430711865654,-0.10829296026808768,-0.1413422348798242,-3.1468698869764413,-0.02340237961215904,3.126342932273618,-0.1768405580919885,0.3394024902339507,0.6026672099799725,0.049814887710759044,0.7437654946881458,0.7481491804479821,0.9563806024984219,0.24234534463401933,2.946354339682948,0.7140352578644026,-22.624274030789675,-0.1768405580919885
275,457,1.0136020774081864,0.5789250653294725,0.5068010387040932,10.652006831767718,17.21500394321767,10.796896253245952,105.89993935718618,0.5470775699531143,0.004532465970715059,0.003733371683324945,0.021657517561276755,0.3935718617343845,0.04781727758334869,0.05446915652538815,0.03958765401976332,0.1334141904184392,17.172832019405703,0.013419543735513366,0.1383969785984053,0.6271794237665389,0.5711561550956987,0.8947504144409655,0.8804466033495251,0.4526387799709677,0.055028114728113045,7.225591267434813,0.3976106652428546,-0.7273087715017689,0.013419543735513366
276,458,0.9597511853090258,0.936638029335943,0.5294447992726043,1.613444110771068,3.9177023103723037,1.9052653908056958,8.337375340764002,0.7929159438612898,0.01372988706728206,0.0028726073218909264,0.003555652585827325,0.023172217547454785,0.019183450757693125,0.02890596026490066,0.004484274295850632,-0.21670546576167907,5.517008337602562,-0.04193671787757641,1.2474403973509933,0.4863221449372034,0.9759175541256135,0.09844854312064324,0.11728077293200877,0.1534446402699976,0.1534446402699976,0.8016415069798554,0.12300759266402267,-0.0676483002819982,-0.04193671787757641
277,459,1.0815827950620944,1.0741179822263889,0.7089079004430752,1.8272514930098054,2.988894797979092,3.7593934006354686,23.172082677806113,0.9902439644326205,0.02363443533716822,0.02331621449588049,0.03863864542338991,0.4948190744859763,3.9604863221884496,0.09458086191878552,0.03901931929020004,0.9565453263169358,11.80632561167471,0.07542907989527574,0.19114231199966816,1.257787126926428,0.9930982511280821,0.6521927920104211,0.07534487083019814,0.07808641060073963,0.07808641060073963,5.231704009114089,0.40852498739721843,0.06900357637878814,0.07542907989527574
278,460,1.0289183334173007,1.004880976982651,0.7947311074791812,6.800616951476277,14.303412906016355,23.745768507437162,62.215104819924754,0.9054273326180828,0.01637710689831448,0.009615384615384616,0.05823675973789912,0.588425013438452,0.6157884867804239,0.09382857142857144,0.06431963962199481,0.2571223795018814,9.10401361763125,0.02810556725260735,0.15945714285714285,1.6601470336809705,0.9766382271031993,0.22257641102568904,0.17538416075650115,0.0989705712841702,0.0989705712841702,6.271277548826375,0.6206719216889369,0.0048572687656073905,0.02810556725260735
279,461,1.19745231570665,1.144685652038593,0.598726157853325,5.204635829113278,25.218641927869562,6.232303225981494,16.333345184342445,0.8387479926643164,0.10339610977605963,0.1419761689080901,0.5033780252567964,1.8834216233512286,3.1521480423658232,100.0,0.6001540744768832,0.5174743129377464,2.74156504426352,0.16489367728194487,100.0,0.24713080283256916,0.9559342255420686,0.2002357100766058,0.10778747026169709,0.2672678379688138,0.2672678379688138,0.0,0.0,0.12639771607246028,0.16489367728194487
280,465,1.9085513012849775,1.2408294813621132,0.9542756506424888,2.855399863294601,18.60779510022272,5.449677124779858,11.489136413641363,0.9483680679350469,0.08506385474392272,0.05983427944870852,0.13972709298933658,0.5928217821782178,2.7062146892655377,0.5225454545454545,0.1473342447026658,1.9154290429042893,3.2427117711771176,0.4760423786739575,0.8814545454545455,0.2928706542299915,0.6501420635257199,5.178907721280605,0.5315036722071899,0.5030953229831784,0.2356983113473569,1.1344884488448845,0.2673970116358216,0.1940874914559126,0.4760423786739575
281,466,1.595037371806014,1.1186456174570276,0.8670745535292449,2.7548835308541078,4.001820484407154,5.23385093167702,11.580164910673385,0.8835423537057988,0.029697976621373055,0.012678999133669672,0.029944876393134832,0.14246449839670178,0.2577704102776627,0.09255263745257049,0.03389184034872634,1.5681401740723766,3.7576729271644527,0.3730554420378694,0.6496540435979465,1.3078674948240172,0.7013287821528709,2.0256304257957836,0.528815022663501,0.4448643574128013,0.2101918494090461,1.5392808062299588,0.3235442794213226,0.10608908868001639,0.3730554420378694
282,467,1.277465951300041,1.2147005729534572,0.6387329756500205,4.04119148386263,5.764643531959999,5.1624845233181995,22.19428672817601,0.9947295690458591,0.052475477067960706,0.045871097683786506,0.1463830060738503,0.8081973030518098,46.47959183673469,3.638178913738019,0.14715859528963265,1.1928672817601131,4.5212916962384675,0.2172002713791877,4.501597444089457,0.8955427156417661,0.9508672788635115,7.634146341463411,0.18176538908246226,0.22135810007391454,0.18112285888742488,0.22214336408800567,0.0402352411864897,0.17678415662455982,0.2172002713791877
283,468,1.5674842514408254,1.0025717959708529,0.7842677038626609,9.25429670799487,12.43868520859671,14.525432827808345,14.376859723698189,0.6093208638341104,0.038862042520950955,0.05310718107517098,0.2676166410503556,0.6823193411264611,0.6850036674001467,513.6500000000001,0.43920478837109883,0.5624335812964928,1.5495483528161529,0.362035057716973,752.8000000000003,1.1677627164139042,0.6396056579511359,0.5606454624258186,0.3583361745652915,0.3922161148305417,0.3922161148305417,0.0013283740701381505,0.0005210097168312189,0.0025224454895255567,0.362035057716973
284,469,1.2965565460583814,1.0570146063412897,0.6482782730291907,5.9295729076790336,12.78098393049138,7.688026568781681,93.34295415959254,0.9905056952475062,-0.03605694901689737,0.007555558481514883,0.04597593707853165,0.7306876061120543,4.842475386779183,0.2655611261087543,0.04641663071613459,3.6005942275042444,14.892826825127335,0.2287262726488352,0.3634400308522946,0.6015207131620347,0.8152475952974707,18.23488045007032,0.7334389319454659,0.2360489804638989,0.06292146834564076,2.7514855687606112,0.17312751211825816,0.05393927955133736,0.2287262726488352
285,470,0.37734589196765256,0.3633610426041816,0.24355825075281337,2.3002809612762727,3.697887272276962,1.580182910695896,1.239384870143067,0.21701060698783953,0.10826369138581746,0.1276349079555131,0.05374170079651006,0.13343069564844767,0.07276284000982276,0.2158920706140801,0.24764550241326014,-0.8890630000147849,1.4828149029684696,-1.6500884766110653,1.618009031316864,0.4273204655378539,0.9629389118547241,0.028268638122750673,0.05209203016981131,0.4027686473141407,0.4027686473141407,0.6180435217880834,0.248928553251854,-1.7520836929382255,-1.6500884766110653
286,471,1.7526561090508166,1.7526561090508166,0.8763280545254083,7.966988347987704,32.22221579738638,13.963390798837322,15.391973262622916,0.9189746689089763,0.1803415337074316,0.23162483417777968,1.327096909817111,2.7899679593415083,16.378790335657527,100.0,1.444106083351204,0.829659706109822,1.1023091371119216,0.4294374151118735,100.0,0.43334669740402915,1.0,0.0,0.0,0.4756674374605844,0.4756674374605844,0.0,0.0,0.4294374151118736,0.4294374151118735
287,473,1.0642271428744863,1.061737452418242,0.5484428561364808,0.9685174493583408,1.721432084108052,1.0959861285113637,15.185703823942287,0.9944008574294482,0.0644056463292925,0.03943602127788235,0.033846037050271664,0.5336712549571182,6.239639009205746,0.6082959065450974,0.0340366128985091,0.9462627567648797,14.767614216236133,0.060350972350703504,1.1398326233515712,0.6366711406330279,0.9976605647836422,0.3913216265813661,0.033394178785883855,0.06342113564462316,0.06342113564462316,0.8773217922641953,0.05564074439117143,0.058147569606428785,0.060350972350703504
288,477,1.0157667386609073,0.7894355558304107,0.509551561323875,0.16131920274852563,0.2464734547319826,0.164942673410074,1.2831582695389003,0.7181595338557364,0.18432188692334367,-2.736557262569832,-0.12597950572634115,-1.3953177852946412,-0.4473075935279514,-0.6374283274368672,-0.17541994471613861,0.12346448282001171,10.075752180879473,0.015522007229428153,0.4568338009840999,0.669210700963453,0.7771819314256434,0.7192026919128548,0.69183925387464,0.29298774362065494,0.09028732167972672,2.188979882499555,0.1976371308016877,-0.2667278444889601,0.015522007229428153
289,478,2.6975067385444738,1.0411924048754329,1.360347979398692,3.2161126597475183,11.070961035545011,8.825937224649614,6.653305751207602,0.6926056970537692,0.03681764776164684,0.02710560223384919,0.050988208868563305,0.15229650075845777,0.1774332929584847,0.1252475,0.07361794609177887,1.3018327623367185,1.9868964636715436,0.6292873023406859,0.8223925000000002,0.7972150923765873,0.3859832451937605,1.328738368426019,0.5495470576032087,0.7418952827841134,0.3347956690707595,1.2159643965624685,0.40709961371335396,0.03956272124397717,0.6292873023406859
290,481,0.5961274998937697,0.21145626652633492,0.41102586613620357,7.117215545497111,9.954449352837031,9.421242370212266,84.62583841129276,0.2077614518016024,0.03365278353363724,0.0023577729897036907,0.003292515839567283,0.18843248140516997,26.808731808731807,0.004159677419354839,0.01584757812874452,-8.055601829526688,56.23054666608215,-0.6774934895273256,0.02207516129032259,0.9464353111131355,0.35471651041768176,0.8002745289771815,0.9731793062904175,0.619037150404779,0.017473186231028146,45.299782268788434,0.791531531807567,-3.729110262028858,-0.6774934895273256
291,482,3.615250452372734,2.964820747717262,1.807625226186367,3.0579369045974425,5.420825415874921,11.055207777673182,4.505869175054247,0.984305341381073,0.05975087403180031,0.01408578408826434,0.038046643286644484,0.056955617227899207,2.4269300635785647,0.690800274039891,0.03865329353314436,1.0659208434048248,0.4969945390134415,0.7233939907693843,12.128747043083726,2.0393956509460605,0.8200872351102019,3.8057609435246094,0.08207671763566461,0.723081293276891,0.6680051088623383,0.0824487472982824,0.055076184414552566,0.6627114806957751,0.7233939907693843
292,483,1.0996653161881276,1.0164777908036993,0.55208235072163,2.2112193246620104,3.6494589164228555,2.451581203158854,15.483661108203094,0.8876271363166724,0.010301212674403447,0.009022593080564094,0.017526564736438006,0.13826366559485534,0.15596794601433997,2.664265129682998,0.019745413382883756,0.6346369550587003,6.888805802736858,0.09063240853463189,19.269452449567726,0.671765666994234,0.9243519604011984,0.5878532264867145,0.342591682233802,0.12676189844260974,0.12676189844260974,0.05189561055858819,0.006578386115244982,0.01621067469725123,0.09063240853463189
293,485,1.6028684522201675,1.0017270876821638,0.8372246355380578,1.1734772252199703,2.640362262830142,2.056779646575669,217.60456730769235,0.9963448144476699,0.0499980668003336,0.0018424946260573408,0.001918003726222728,0.3569711538461539,1.7419354838709682,0.004502319376648577,0.001925040105002188,69.74579326923077,185.11598557692307,0.3761184839498971,0.012612557984416213,0.7789763077325061,0.6249590141316027,102.05388692579504,0.9858007150841803,0.3782309806036223,0.005372993603425284,79.2860576923077,0.4260034808215773,0.0017241099930322618,0.3761184839498971
294,489,1.3250019950799592,1.3055373223113371,0.7625539774854603,4.069205438916931,5.450405990775328,7.309949030593405,11.725311914041134,0.8984623601142966,0.13178839825012317,0.14857845924115826,0.47007125303945907,1.507573842607439,5.492158830078204,100.0,0.5231952654974434,0.7067800510833517,2.2071177143029614,0.24528415525921266,100.0,1.3411751423591756,0.9853097030488263,0.09956669833398984,0.031404964717834036,0.31180645335849205,0.31180645335849205,0.0,0.0,0.23403185576526503,0.24528415525921266
295,494,0.9349549876627873,0.9301807888139431,0.5234580913269167,1.9640075246795685,5.351886252655175,2.3358728746878317,-5713.799163179917,0.930479537297494,-0.053480599707966765,0.002417421483955744,0.004192639261731495,-13.108786610878662,0.063625840255072,0.019696350548517903,0.004505890880640634,202.397489539749,-3127.623430962343,-0.06957020733138507,-0.0015025304120956842,0.436457870069447,0.9948936591474004,0.07347449470644854,1.0667970933482391,-0.000319834274993242,-0.000319834274993242,-665.5439330543933,0.21286376130460266,-0.07505839105322504,-0.06957020733138507
296,496,1.4442667007934475,1.1967656415694592,0.8690178262041351,7.510433742412829,11.163516628251562,16.38646689221846,6.413119963681759,0.4983330757512199,0.13633360469094724,0.15710314397535635,0.5078268165058618,0.8701622971285891,1.0122788486928969,2.701233118027011,1.0190509946391386,0.2626640941247682,0.7135020618166685,0.30760710646404676,3.1042865531415154,1.4678588690188499,0.8286320254506894,0.14224099991197964,0.1089499410079218,0.6549577197359416,0.5836001148080279,0.3221352097756591,0.18799814540878282,0.1644145141996371,0.30760710646404676
297,497,2.0386829590188182,2.0386829590188182,1.0294492766945111,2.736355113065607,4.217388312604291,5.690302664562251,5.012082430388029,0.9648079946587409,0.1108944734276659,0.0,0.0,0.0,0.0,0.0,0.0,0.9332093061291247,0.8984544302244757,0.5094872424492711,56.67902665121668,1.3492479806888868,1.0,0.0,0.0,0.5267386013654669,0.5267386013654669,0.017643210532771805,0.009293360039628695,0.5094760809875661,0.5094872424492711
298,499,3.9253950418577346,0.1675982410262539,1.9697560777381573,0.5323793510720052,1.8566283101080554,2.1048848377328486,0.22821638687511187,0.12049015990398768,-0.5923878030468164,-0.5431603781186246,-0.05236492443691812,-0.18630071567385428,-0.10871939509160267,-0.09512469565860365,-0.4345991778801273,0.3194675669520959,2.5577386519154266,0.745248570058126,0.5105975858146077,1.1337136390052918,0.04269589155718102,0.7825126092562263,0.7100216842137993,0.8315645888599317,0.281077419630477,1.9584894793511398,0.5504871692294547,-4.966649732578951,0.745248570058126
299,500,4.3720249628178,1.6919465732803556,2.1961538568490244,1.5965220312714992,5.270915546340268,7.045099744655174,0.6497019142413026,0.32804628979526335,0.4840784082743845,1.400001134143679,0.27345936634951423,0.3392320706268303,0.4782697766414809,100.0,0.8335999365217106,0.313868244548835,0.2405207698187096,0.7712730351485704,100.0,1.3365988664999136,0.3869938043971928,0.1768780707926856,0.1284952845355158,0.8061129534251233,0.8061129534251233,0.0,0.0,0.4089643669011368,0.7712730351485704
300,502,2.1422673049277687,0.12185533916656817,1.093515595482602,0.6635548758121983,1.590084168808491,1.482186331368911,1.1766340469939311,0.11401994542469134,-0.19295107656240368,-0.5255806501051926,-0.04225841075589746,-0.6571990055558553,-0.0754756884149095,-0.048281326834472844,-0.3706229695032487,0.9454937289739005,14.551910112098541,0.5332048443722492,0.07346530719966132,0.932143316966402,0.05688148201033054,0.9960441593503553,0.9320844842611058,0.9385294763874187,0.06430078317016856,13.611867126373493,0.8752537166340875,-7.206452067176688,0.5332048443722492
301,503,1.3175717031209635,1.3154924564818253,0.8890528315114573,2.024290190387107,4.305725172394564,5.53356029501834,4.2535451056719475,0.809010077462166,0.11330082944992738,0.10013977641421255,0.10028314849361206,0.2604667560272488,2.1165236282034434,0.33215848880588267,0.12395784834744766,0.5064607700923602,1.5973125722994437,0.24102802327093378,1.2752433127056486,1.2851633751489377,0.9984219100681861,0.0050814407483576384,0.002514364921385802,0.3850132355590167,0.3850132355590167,0.7841640807183121,0.30191354992651925,0.2398280545896617,0.24102802327093378
302,504,1.3456320704452804,1.2707130259236057,0.6739673500662381,3.796165996112958,6.613898470045294,5.125755004977417,13.760576950891974,0.9408816321532762,0.040004450221395295,0.03801703204001767,0.13035497589463058,0.5022085149656093,2.204982658394801,100.0,0.13854556347997113,0.9310631802170458,2.852620288964991,0.25685481049133135,100.0,0.7749975340855685,0.9443242724611317,0.6973181573933858,0.13705448268048723,0.25956345225161537,0.25956345225161537,0.0,0.0,0.21303964022143623,0.25685481049133135
303,505,1.2318806599579855,1.2317653324773878,0.6170049267140448,3.3523632759109625,5.6534142437696175,4.144011861639471,13.60774960269416,0.9450016326348312,0.04636297439692181,0.04921654725399467,0.1486886713249571,0.6386759410250359,2.7035106394653377,100.0,0.15734223750533305,0.7640664414618774,3.2953933262989232,0.18823305495022052,100.0,0.7330104752550916,0.999906380963395,0.0013059271534080308,0.000308416398422152,0.23280769130949394,0.23280769130949394,0.0,0.0,0.18815768968415578,0.18823305495022052
304,506,1.2337120561458617,1.0511624989545874,0.6437259923175416,12.151566384883143,87.16222000285349,16.357064446169908,65.30062530062528,0.8791871781195625,0.013928173901656515,0.01020753567371992,0.10678779717925625,0.6527176527176526,4.234743411927879,0.5875024052337887,0.12146195922426653,1.018010795788574,5.1122868900646665,0.18943809050223784,0.9000865884163943,0.18766232027631258,0.8520322823450698,1.024390243902439,0.4306709265175719,0.28689219792422643,0.16360488602481488,1.111004222115333,0.18176571913226716,0.04867230233714574,0.18943809050223784
305,507,1.0326767130316452,1.0326767130316452,0.5381625087375368,1.2358325997375257,20.21805972786711,1.3888607333719754,39.05581157194061,1.0,0.009002394811823728,0.005996698763327629,0.00689670070911261,0.21795528247141155,100.0,0.08781158672855426,0.00689670070911261,1.0000000000000087,30.602833247994536,0.031642732540870105,0.40288808664259923,0.06869406619952112,1.0,0.0,0.0,0.031642732540869835,0.031642732540869835,2.482078853046595,0.07853975729230236,0.031642732540869835,0.031642732540870105
306,508,1.5464231193842997,0.5555232971849827,0.814494971274361,1.8312223747941991,3.456511927788525,3.1512973042875116,22.549106203995798,0.5315431123699549,-0.02780612006976244,-0.060668970122818765,-0.04552535541151481,-1.0546372239747637,-0.10030121566321448,-0.07029613867465122,-0.08564753140819382,4.3509989484752865,22.165930599369084,0.3533464499689162,0.06665433105965671,0.9116986633122109,0.3592311122496419,1.3087840875618189,0.9342245412317371,0.6559453129255406,0.043166839152459294,15.002776025236587,0.6476224195217604,-0.8001045231898017,0.3533464499689162
307,511,2.6691606905090053,1.0094590320637071,1.6737266333050145,0.3921052591798696,0.5098366459051613,1.7597437005245247,6.856958606901214,0.9543686962870812,0.02985802059942079,0.04416624880875214,0.014258752608956583,0.2612728054394964,0.8187442503302653,100.0,0.014940507441651716,10.935843549085003,17.323680369756644,0.6253503943933397,100.0,3.4515833937364095,0.3781934282387489,12.883086369422514,0.9150525107649462,0.054574193379871364,0.054574193379871364,0.0,0.0,0.00937047673686741,0.6253503943933397
308,513,1.5504349491467333,1.549994877487987,0.8514829013105996,3.6583915204944493,12.468916997507154,6.909908250496812,9.364094243596675,0.9653951766016539,0.008012390000684188,0.023359967085616894,0.07982405213579997,0.21164316123753663,2.5148798734469238,0.7596714783474368,0.08268536457452944,0.9087157299163785,1.651373576846806,0.3550196991171153,3.5893977103036336,0.5541706831377796,0.9997161624491318,0.0051086726519754535,0.0004685022343952717,0.37716338987306025,0.37716338987306025,0.27859827210827753,0.1050770687211352,0.3548376610711638,0.3550196991171153
309,514,1.9304760563837915,0.9897948984209928,1.0264422523207335,3.0343546407658044,3.759963363533506,6.650902908860617,331.10177532904794,0.9808972842087884,0.003633600333546116,0.002021677839486781,0.005631070632583993,0.6264156718702174,0.3067526043618377,0.010787972715100529,0.005740734247343878,52.59397000306092,110.2427303336394,0.48199305726007236,0.01722174779390834,1.7688743920659613,0.5127206292706358,25.27907814187973,0.9817248149826311,0.4918883966651075,0.008989351456951821,58.06611570247934,0.5219767217896156,-0.010310319436165363,0.48199305726007236
310,515,2.1959439729762127,2.1959439729762127,1.11314613534097,1.9332465514707429,3.043491386338896,4.364287000786796,1.6976581253940923,0.6272905431627451,0.33020846682435795,0.643092575522257,0.4937177436207221,0.6911510744500535,18.468354846126054,100.0,0.7870639036441385,0.4782473490589113,0.3998910984673892,0.5446149754701267,100.0,1.4339738303109586,1.0,0.0,0.0,0.7143412806144758,0.7143412806144758,0.0,0.0,0.5446149754701268,0.5446149754701267
311,516,35.665390226112315,0.3585138070405365,26.716158994672853,1.10899385957288,11.14057524396507,118.07675557974957,0.6419988042455201,0.22140053904328302,-0.6549857773147016,-0.8603493137318674,-0.2994316387391232,-0.7829320846973022,-0.3890084162631086,-0.4870353083705711,-1.352443133305043,0.5626705578017057,1.6147273147024526,0.9719616133831658,0.6220658443942414,10.598802395209582,0.010052148729275689,0.7851832144082533,0.6151619770529186,0.9937119163430185,0.3824490585986008,1.6075468682479832,0.61480478641457,-1.7892928538926016,0.9719616133831658
312,519,1.203347020368469,1.0487092863112542,0.6116387877206771,0.988921439876082,8.35544596709185,1.2300990596661712,17.870993914807304,0.9911885451086412,0.041206982656860076,0.030696017094118268,0.028848614309713746,0.5259634888438134,3.2739898989899,0.19453092764169702,0.029105072341762926,3.053752535496953,17.231845841784992,0.16898452144436565,0.3698563336959376,0.1472212332544486,0.8714936494296845,13.784090909090912,0.6889001072758251,0.1763069768476798,0.05484908158383678,2.703752535496957,0.14829834340197814,0.04644689138072309,0.16898452144436565
313,520,0.226366280758928,0.22388114095346884,0.1133277069868954,0.0,0.0,0.0,0.0,0.043583278637635205,0.0,100.0,-0.00454723236377224,-0.005646431725288761,-0.005037592736940541,100.0,-0.10433433431154479,-0.1849568783077991,0.2417293143569775,-3.4176190758064546,100.0,0.20182272038854393,0.9890215989893577,0.002234571812544959,0.0026467773277954226,0.8053284950575919,0.8053284950575919,0.0,0.0,-3.4666558145147137,-3.4176190758064546
314,522,0.9698727888879982,0.9698727888879982,0.48534930290372247,2.8147393998299117,5.829983190570615,2.7345920323314723,31.260956390328147,0.8919785864453066,0.01758623487792708,0.011059423532161605,0.027278441231929608,0.3396481001727115,0.2555221698879324,100.0,0.030581946300571015,-0.3449913644214207,11.45115500863558,-0.031063054306889003,100.0,0.4690565895205989,1.0,0.0,0.0,0.08031383428336117,0.08031383428336117,0.0,0.0,-0.031063054306888563,-0.031063054306889003
315,525,0.9898774324544631,0.9445222236363892,0.49540127577510756,0.799206468034137,1.3442883046237535,0.7925965521849526,7.912689000889417,0.8622626163518765,0.2627250416830589,0.17463325976892122,0.08683303425037762,0.9970352801660244,0.630424594619927,4.393207054212932,0.10070369815840695,-0.10124518233027101,10.482211680996148,-0.010226081748764907,4.406270411495754,0.5896031003608179,0.9541809851088201,0.3036835692192334,0.3244542359303025,0.10522986354071187,0.08709123536322441,0.22694930329083904,0.019765295188422266,-0.05873633777511603,-0.010226081748764907
316,527,3.406236182593163,3.4011031381159533,1.8253666365480246,2.7021285065492515,16.738051332632885,10.627590995418746,2.8064292301138045,0.7956352539721447,0.026590657976909158,0.033559313855581564,0.06129592856887118,0.08001394923270232,0.35209061713942197,100.0,0.07704023704688324,0.7336882957668751,0.3053713533811609,0.7064208274486999,100.0,0.634935978162461,0.9984930450497118,0.0017249976416047867,0.00045996920362441346,0.7660655317812892,0.7660655317812892,0.0,0.0,0.7059777491623054,0.7064208274486999
317,528,1.2001424199618806,0.9203157635204141,0.808431240064775,0.14484217444550487,0.42212389989735993,0.358760766374884,1.1927889350425287,0.8278042192035482,-0.05933382785931577,-0.07574632775428322,-0.008923021683373594,-0.08876727303692888,-0.3464496859921152,-0.019148406745211507,-0.010779144967343442,1.3733300588030315,8.94811804641586,0.16676555768126056,0.2157147120791398,0.8498944657294155,0.7668387919740771,1.2179362745229014,0.6759930987490799,0.2215958683235158,0.10052152531103942,4.635752426719636,0.4659929048982103,-0.08658358319841851,0.16676555768126056
