,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6,ПДЗ,target
183,185,1.643495769201764,0.4328662689975588,0.9229469035370906,0.8396441707726904,2.2013518491311665,1.7675721328305778,-2.8574707687800474,0.49594796119242174,0.013817964805103927,-0.8954352505251677,-0.28577522014288526,1.9609881886662606,-4.392243287162425,-0.3172795006252692,-0.5762201732935605,-1.3324889756739309,-7.86199519918411,0.3915408735821121,-0.16179572241129234,0.8029484852810814,0.2633814318900251,1.6743631244448902,1.2087119870508793,0.6982288881840292,-0.14573020979654722,-6.180633116232535,0.9007049607040547,-1.3101823163902835,0.3915408735821121,8,1
184,186,1.7724924791424075,1.7724924791424075,0.8965856488136078,5.108781465183092,9.773757074777262,9.269057936540772,11.539160998973216,0.9931359312064627,0.0034742222749112608,0.009640421610884105,0.04676058411102524,0.10634770937205278,6.812371134020616,100.0,0.04708377034976514,0.9843890317659062,1.2743024150328792,0.4358227119339687,100.0,0.9483618086294627,1.0,0.0,0.0,0.43969526365100536,0.43969526365100536,0.0,0.0,0.4358227119339688,0.4358227119339687,17,1
185,187,1.235392590992548,1.235392590992548,0.6386031515625219,3.293548105083708,9.804997072028108,4.3539048279448735,17.28527185134205,1.0,0.028574651775464026,0.024763523499852207,0.07323949818595096,0.3843771507226429,100.0,1.3818556701030935,0.07323949818595096,1.0000000000000007,4.248222069281946,0.19054071775145354,3.5950515463917534,0.4440495796134178,1.0,0.0,0.0,0.1905407177514534,0.1905407177514534,0.27816012846983246,0.053000830528478364,0.1905407177514534,0.19054071775145354,15,1
186,188,1.710483268731553,0.9718058024890901,0.9620677240634438,2.2332408187025083,8.7450645174421,4.910404095812763,11.679260668659962,0.8195200490684659,0.04416775274622975,0.013364152132801005,0.021671905747655186,0.1382984506659418,0.13988782580006595,0.04605358435916002,0.026444631552686556,2.1722750747485726,5.381462353900515,0.4153699025997651,0.3330014482259233,0.5615057597366976,0.5681469209633102,2.0178419711129982,0.6991577397988387,0.5208839138916576,0.15670389395759327,3.0029899429192706,0.4705802175709405,-0.02901217243064008,0.4153699025997651,15,1
187,189,1.1461418157051686,1.066759796210645,0.6198069774579681,8.864316133505001,14.83065451532726,11.9640422403422,74.2900488794614,0.9463078861593893,0.005680753097040818,0.004402501402987594,0.034229243249435076,0.3031448861016324,0.637509697439876,0.27490173120347916,0.03617136002993189,1.0686156967628881,7.8563128285529835,0.1275076205253485,0.906832817596387,0.8067103328432026,0.9307397929237199,1.1442979053529867,0.3523860717911963,0.11291380728738194,0.11291380728738194,1.1027390943465831,0.12451446958731217,0.06258184499246201,0.1275076205253485,8,1
188,190,2.326960035480214,0.5582404331532468,1.1888169985649906,3.7702505241312125,14.983588621444198,9.16383570105003,6.391032774527047,0.4199437952439392,0.13150223270705197,0.12765823778859753,0.14456717001938715,0.5835517105215927,0.24949735246719376,0.24947437884624254,0.3442536159759432,0.966651111031338,3.0365437771475747,0.5702547595349525,0.4275103205905374,0.6115915173975706,0.23990116918275428,0.9857569950172479,0.6977092444087549,0.8195311527310887,0.24773669138964483,2.339124816024697,0.5794870426693701,-0.7913428347557232,0.5702547595349525,4,1
189,191,0.9872181910000125,0.9711213491998719,0.6457276350520108,2.264830993576975,5.707175898905071,4.227850525015441,9.26663146779303,0.7848402897486383,0.05836616804652814,0.05972232878679675,0.07883273700486083,0.41097121815178844,0.42152503728307106,0.23591693232138453,0.10044430444582385,-0.05297430482224515,4.213204992824845,-0.01294729890161363,0.5740473344638232,0.7407955528103768,0.9836947475777009,0.06124552522889828,0.06428140723887896,0.19182057896751467,0.19182057896751467,1.7420166246987785,0.3341546375207554,-0.02973742758711055,-0.01294729890161363,49,2
190,192,0.9651640996693815,0.9651640996693815,0.5480562296808463,8.031790458684936,13.59147462180122,10.18568552659462,2.0121188653476856,0.19889410953383935,0.037919018022000886,0.02110732758327726,0.025802726090623198,0.03250011773509083,0.03418478829208152,1.5692268822637696,0.1297309716768318,-0.0090420549744384,0.25956139754169144,-0.03609324087225329,48.283729156139444,0.7494172494172494,1.0,0.0,0.0,0.7939271574626832,0.7939271574626832,0.020710910641682418,0.016442954414214558,-0.03609324087225475,-0.03609324087225329,4,1
191,193,3.8128109028960817,1.0600973835281635,2.0050526768436896,4.659482065304808,14.361923648983641,19.70463305872571,3.513544109323198,0.44063378562484745,0.04300530853969132,0.027388256863279233,0.04988069269114764,0.08536158055038949,0.09151459985840811,0.16758830533139302,0.11320215180598003,0.5562922832268672,0.7113150588932913,0.7377263060068272,1.9632755655509981,1.3720051394452415,0.2780356567704288,0.5364775446994227,0.3392990704135057,0.8782435444114567,0.5843459360701826,0.5093528476321394,0.2976382665396156,0.05669043661644581,0.7377263060068272,3,1
192,194,0.7821307940385094,0.6922959985135889,0.3948117501432887,2.938735177865612,5.696644358786387,2.3429393971814,1.737099426000173,0.3188554624594487,0.2183865102493213,0.27258001125946707,0.19963669179483584,0.37009287836395627,0.2930900576780308,25.803418803418797,0.6261040355243253,-0.16465718653552158,0.8538319536185066,-0.27855853218172044,69.72146807440923,0.4112841261659065,0.8851409556948127,0.07766546742047853,0.08931151330478868,0.5394232190507307,0.5394232190507307,0.014342784620265947,0.0077368310500151695,-0.44446884301956857,-0.27855853218172044,0,0
193,195,0.2562410264898663,0.03439826115624239,0.20754933420370034,2.4946371293991993,3.407540121899471,2.7247240378379054,-0.6835731318405572,0.039336272599954425,0.6585802077813244,-3.338258955753122,-0.1112055144117909,0.7746592672688322,-0.12519068637559008,-0.10271511828299332,-2.8270475838607987,0.7953552560439812,-7.966014872250767,-2.9025756870340493,-0.13259393209756543,0.7996161278708753,0.13424181766459933,1.0305805156690075,1.1695880308937765,0.8218568760710911,-0.14355410063557522,-7.541823250736533,1.0826596539119533,-28.07123692845519,-2.9025756870340493,15,1
194,196,0.5425463281296424,0.3966370022837851,0.3023232712643298,2.3003716017993345,9.67444232414292,1.5706944718947478,-1.908267895385813,0.7600397188759797,0.005230491931507084,-0.07069778672659079,-0.10793664006849718,0.11780777467713668,-0.7024067481813956,-0.15943123633201875,-0.14201447291218458,0.6994418846128884,-2.0914530469206305,-0.8431605710932915,-1.3533167634220669,0.16235504014272978,0.7310656836461126,2.1475828233020295,-1.2855235835063776,-0.4662092257197559,-0.9162098203137079,-0.7389253033941204,0.6770106194479792,-1.5211969489536477,-0.8431605710932915,3,1
195,197,1.3824748180518416,1.054756446285066,0.7068388034675155,4.608382169922115,13.300954500994974,6.665201886186556,27.68215639477747,0.8972142422780934,0.008687493660614666,0.011992980617710909,0.04775734446098682,0.3197388740699142,0.4688384540167772,0.21038289224516188,0.053228473435427616,1.6618699985960945,5.695072300996769,0.27665951889873713,0.6579834649669764,0.5011070360166985,0.7629480353004979,1.9617993573723675,0.5744731693474915,0.3477164545282981,0.14936358489379112,1.5197950301839107,0.22700203401203636,0.0519138294702278,0.27665951889873713,16,1
196,198,4.084776999631404,3.9889615453836464,2.042388499815702,2.5643566143295438,10.521232614678336,10.47482491706598,3.0150550107333696,0.9080926939591596,0.03487671046488988,0.034956483276308424,0.07339364340577098,0.09502657702740454,0.7987040009511918,100.0,0.08082175299284124,0.8879167359237238,0.29475214225340646,0.7551885941165855,100.0,0.9955891387148297,0.9765432839402484,0.05810152163575846,0.006866443287744364,0.7723485965889849,0.7723485965889849,0.0,0.0,0.7493081874511223,0.7551885941165855,4,1
197,199,7.451701460118256,6.930084448559324,4.026292197101827,1.8312895481541158,2.200678187090119,16.04003404134605,1.490403782474753,0.7283221484425678,0.07257292553250287,0.08214820547353185,0.09640039156946231,0.1077214543417736,0.35563629243671874,100.0,0.132359549652037,0.7046374853791534,0.11743793347720795,0.8658024606390861,100.0,7.288677706464314,0.9300002805599977,0.027078652904850283,0.008153594771241831,0.8949042895726941,0.8949042895726941,0.0,0.0,0.8557016141112269,0.8658024606390861,14,1
198,200,3.318216191081117,2.4507615850077307,1.7209183701123723,2.7465438228406773,10.19656081852418,9.818962068217754,0.8148778238708136,0.26465289690283494,0.45316010501277637,1.4341539558283976,0.4234181051382634,0.4746776004852641,0.8771233721516835,136.3200128291562,1.5998997558440395,0.20727896089101835,0.12106117977704875,0.698633258831099,287.1844230479718,0.9629680284336226,0.7385780322557106,0.03839063373728673,0.030677178887195063,0.8950653239881344,0.8920119776147053,0.0034820830091921743,0.0031060597512480755,0.5919635732347884,0.698633258831099,10,1
199,201,0.9482166732916559,0.9482166732916559,0.6111911965278873,2.7408790650406503,3.9622315810092794,4.713156055222228,18.07354665773161,0.829006813610371,0.032194424103101256,0.04092264747593479,0.06391664999245271,0.5084045345395654,0.37379647307589653,0.1834577678364517,0.07710027100271001,-0.3601105712849734,6.954179929636455,-0.054611280487805045,0.3608499833751474,1.1895205918331684,1.0,0.0,0.0,0.12572006276525166,0.12572006276525166,2.771234712682191,0.3483998020156492,-0.05461128048780487,-0.054611280487805045,3,1
200,202,1.0910502748965598,1.0861915638937545,0.5455251374482799,2.347254459879269,8.436697562906588,2.5609726237034525,9.511379998484351,0.8565811512453521,-0.04352144733312617,0.007310508214458672,0.0131930958742206,0.06241106087015098,0.09198997195124979,100.0,0.015402038505096265,0.3381581495608839,3.730584956340885,0.08345195174914571,100.0,0.30355155018987706,0.9955467579133638,0.024486807158636784,0.016341709874600364,0.21139034796523373,0.21139034796523373,0.0,0.0,0.07935208370131017,0.08345195174914571,6,1
201,203,1.4917966376341905,0.9355945121951218,1.2904073587385019,1.764222674813307,30.008083140877606,16.86372485399092,9.689410887397466,0.7994572591587515,0.00215492361565398,0.008676873240522924,0.012211668928086838,0.08389261744966442,0.060893098782138,0.01584172357952545,0.015274949083503056,1.8105891126025346,5.870246085011186,0.32966734555329247,0.1888333450679434,0.5619727449707982,0.6271595528455285,1.5886332882273337,0.6863891487371375,0.4641519674355495,0.14556309362279513,5.295674869500373,0.770854816824966,-0.0687712152070605,0.32966734555329247,115,4
202,204,0.9332927095446003,0.6830619488182571,0.5371135965565818,1.0979522967321829,3.123078010682965,1.389235638387074,-54.955017272812526,0.6925126476851765,0.1015994390990198,0.10406566468285898,0.06476429101733683,-4.680926083782316,0.23963396466178175,0.2832648114862484,0.0935207338578159,3.577497216364922,-73.276342568612,-0.07147520790979875,-0.060514694403668655,0.4448289903854407,0.7318839436253143,0.8840222229481506,1.0536291833854807,0.05390648081374736,-0.01383578588043106,-16.524912004502756,0.22863514418726497,-0.4639960573562425,-0.07147520790979875,66,3
203,205,1.0974583087938488,1.037442350036654,0.5596792515089273,0.8741587414953352,1.5198461443059876,0.9984208853893456,7.8582532819851245,0.9301029249262204,0.04355494827796928,0.05037250274187966,0.03600934292195294,0.34803258267679443,0.6436279483223404,0.6680611665853633,0.038715438858349306,0.7983007874108865,8.665063409546912,0.08880365478389739,1.9195362728603145,0.6569223398893825,0.9453136777258039,0.7014339018199424,0.32150971287379987,0.13306493546690773,0.10346543603761818,0.5209591577604799,0.05390126641547836,0.03609101752529311,0.08880365478389739,63,3
204,206,0.5795047623687609,0.5795047623687609,0.4392746845902791,4.556890191998486,7.512994663524846,8.27219138098781,27.624386825508058,0.5289409175046275,0.04730870347308704,0.01590874981239682,0.03653120327291121,0.41867872841944337,0.07758600335277313,0.05879142997718836,0.06906480868459494,-4.39873861247372,10.46085239217685,-0.7256113580713974,0.1404213445453325,1.1010511455769854,1.0,0.0,0.0,0.08725354500530845,0.08725354500530845,7.1214244760145275,0.6213695310198387,-0.725611358071398,-0.7256113580713974,0,0
205,207,1.0780653372931688,1.0365611136607003,0.5462753950338598,6.11314443132625,9.52464168007971,6.769884506428415,13.467866045301827,0.7049276970558657,0.008183925065181705,0.004312806307266141,0.017546901550091896,0.054839059282540355,0.059466447291103536,0.40318725099601593,0.024891774891774895,0.15953180882193463,2.1253928687547416,0.07241243604879925,7.352191235059763,0.7107757681412071,0.9615011983070726,0.08872958044423551,0.07563614506110998,0.34615251239726746,0.3199708707563201,0.13601387233120188,0.043520477164753615,0.03532073986619452,0.07241243604879925,14,1
206,208,1.3654992298935247,1.3564158850528838,0.6950608446671441,5.918836741699768,17.63843624406284,8.378991946681477,17.427044978701897,0.9286153425780449,0.04956873337697095,0.03853245400297275,0.20128879477195616,0.6382210670709696,2.8197767145135564,7.027027027027028,0.21676229709185424,0.7881019420980439,2.1706735975741824,0.2676671080378599,11.01033386327504,0.4750416550958068,0.9933479678041641,0.06379585326953746,0.01423386235855099,0.3199444406494068,0.31539039551881953,0.0908237672370226,0.02864494387139376,0.2627629836692658,0.2676671080378599,4,1
207,209,1.399597866946412,1.0457900581357376,0.699798933473206,5.553435352904431,16.642115114646693,7.772576274149836,122.97441217150755,0.998627744510978,0.025936194262769875,0.011353004339007737,0.05638722554890219,1.2503457814661134,41.09090909090909,0.23359173126614988,0.05646470955652716,6.322268326417711,21.174273858921158,0.2855090568394756,0.1868217054263566,0.46704257365154306,0.7472075249853027,175.9090909090909,0.8425865447419987,0.2864895209580838,0.04509730538922155,5.352697095435684,0.24139221556886223,0.043785134291068076,0.2855090568394756,3,1
208,210,1.1467202896384885,1.1467202896384885,0.5774187463520933,1.317275789805334,2.5791194898608145,1.5320845223081407,7.423608314583043,0.9528379997341853,0.1126424777025074,0.182707187962879,0.1971689722391486,1.166159201538263,4.237584438709549,100.0,0.20692811610594156,0.7210593593265068,4.914517011267914,0.12794775758676338,100.0,0.5940339438832366,1.0,0.0,0.0,0.16907551900209336,0.16907551900209336,0.0,0.0,0.12794779256315233,0.12794775758676338,31,2
209,211,2.904738187027918,2.8651384723957225,1.4588650466417212,1.7958272060243023,5.1292546399087,5.263279942943989,2.3567472786975903,0.9000760447871182,0.2984344500376194,0.4670401430997164,0.4816067673622975,0.7022016493466305,7.437104391189002,100.0,0.5350734197977737,0.8605512945138973,0.4580394150034572,0.6557348939516011,100.0,1.026129586547038,0.986367200042661,0.042859690738197564,0.006205609658346728,0.6858525151719774,0.6858525151719774,0.0,0.0,0.6509767295247556,0.6557348939516011,0,0
210,212,2.1083901415836404,1.5895864631928527,1.3980666921659313,4.11846195936031,21.466295047964742,17.0906182268552,4.542464475777692,0.6511360507862476,0.038836651750397064,0.02499707598539293,0.06230060405836532,0.1055302573105832,0.17858137591681364,0.24650775342816875,0.09567985674136345,0.5798266308224065,0.6938607560212867,0.5257044793195217,2.335896450083302,0.7961605944885953,0.753933739226694,0.2889239624918762,0.1458362622428417,0.6911528931642618,0.5903577385868598,0.4281011685960387,0.2527328377787494,0.37088069241674326,0.5257044793195217,0,0
211,213,1.4978349440667234,1.2200474094141551,0.809134035650242,10.430699199767703,80.01709961673271,18.355541194505395,16.648028624978704,0.6914754776035669,0.015390869544214104,0.012550214029892169,0.08438893317979158,0.19478616459362763,0.27445934006837486,0.650536043520816,0.12204183071286442,0.5304821945817004,1.3081956040211278,0.3323696953651433,3.339744611112375,0.22939523279930274,0.8145406236161401,0.34068983998162466,0.19524689699050585,0.5138482888947944,0.43323884607434965,0.29942409269040726,0.12972214840405116,0.1803597202176085,0.3323696953651433,15,1
